property_type_group,high_risk_score
Retail/Financial/Professional,0.22409100812603522
Retail/Financial/Professional,0.04032598474397556
Retail/Financial/Professional,0.1599603018319133
Retail/Financial/Professional,0.03237689176377019
Retail/Financial/Professional,0.21773881240593376
Restaurant/Cafe,0.11741682225570109
Office/Workshop,0.23905620747011067
Office/Workshop,0.34156905965497314
Restaurant/Cafe,0.11002821951586292
Retail/Financial/Professional,0.03629190796965022
Retail/Financial/Professional,0.22133796434600927
Office/Workshop,0.06479702904063032
Office/Workshop,0.3496137721627753
Restaurant/Cafe,0.01849633798854115
Retail/Financial/Professional,0.46207302800995875
Retail/Financial/Professional,0.45665400128099876
Retail/Financial/Professional,0.21397958710844298
Office/Workshop,0.03295501433953787
Restaurant/Cafe,0.033130423483854476
Retail/Financial/Professional,0.03209366140504232
Restaurant/Cafe,0.041840590187333666
Retail/Financial/Professional,0.3739644919293719
Restaurant/Cafe,0.12123865974508764
Restaurant/Cafe,0.03956134561113265
Retail/Financial/Professional,0.21480757566324837
Retail/Financial/Professional,0.06738303681737327
Retail/Financial/Professional,0.04040367033637037
Restaurant/Cafe,0.144575483555595
Retail/Financial/Professional,0.19679549022408951
Retail/Financial/Professional,0.17006143196350781
Retail/Financial/Professional,0.028001020074757525
Restaurant/Cafe,0.13455980482016205
Restaurant/Cafe,0.015886018582191942
Office/Workshop,0.04629112660396866
Retail/Financial/Professional,0.15015258349149035
Retail/Financial/Professional,0.33728619473103566
Office/Workshop,0.02894582248780249
Office/Workshop,0.24801269685333313
Retail/Financial/Professional,0.13502596935974887
Retail/Financial/Professional,0.24618209237926106
Retail/Financial/Professional,0.1437735208849003
Office/Workshop,0.3475217967932091
Retail/Financial/Professional,0.15002753235043817
Retail/Financial/Professional,0.18020488210545182
Restaurant/Cafe,0.023506750130389623
Office/Workshop,0.3507817734276596
Restaurant/Cafe,0.13729415419935154
Office/Workshop,0.07320712702912466
Office/Workshop,0.06333353040678796
Retail/Financial/Professional,0.1857484448810597
Retail/Financial/Professional,0.034500675489154115
Retail/Financial/Professional,0.03310653719021094
Office/Workshop,0.3614895932113562
Office/Workshop,0.1496988769588176
Retail/Financial/Professional,0.1880468775421261
Restaurant/Cafe,0.021431350478689076
Office/Workshop,0.3556046155521497
Retail/Financial/Professional,0.13451094280228773
Restaurant/Cafe,0.036704750721400316
Office/Workshop,0.19459999124293084
Office/Workshop,0.5051217063466842
Restaurant/Cafe,0.03938265592828641
Office/Workshop,0.3567173604065056
Retail/Financial/Professional,0.11670571556960198
Restaurant/Cafe,0.10762112297330648
Retail/Financial/Professional,0.17537044545767505
Retail/Financial/Professional,0.13439364688639546
Office/Workshop,0.3562686325329106
Retail/Financial/Professional,0.038567004041333786
Office/Workshop,0.2125653345992867
Retail/Financial/Professional,0.039040432763720254
Restaurant/Cafe,0.1309069282305615
Retail/Financial/Professional,0.18905735680077862
Retail/Financial/Professional,0.16435165098208868
Restaurant/Cafe,0.15977465659855095
Retail/Financial/Professional,0.034709389227668044
Office/Workshop,0.5798178854152886
Retail/Financial/Professional,0.4480341704465265
Retail/Financial/Professional,0.03281252282136413
Restaurant/Cafe,0.11101903559737575
Retail/Financial/Professional,0.37180909513283844
Restaurant/Cafe,0.15047228899690854
Office/Workshop,0.1760838975162226
Retail/Financial/Professional,0.13499580452882776
Retail/Financial/Professional,0.13095705675399638
Office/Workshop,0.785465288315702
Office/Workshop,0.35825640601551223
Retail/Financial/Professional,0.031588064616388904
Retail/Financial/Professional,0.40318850146767055
Retail/Financial/Professional,0.13200787856526705
Office/Workshop,0.363400636370961
Office/Workshop,0.5649931748688022
Retail/Financial/Professional,0.03496615987075854
Retail/Financial/Professional,0.18169321832915533
Office/Workshop,0.5628039643827993
Retail/Financial/Professional,0.13400884216516434
Retail/Financial/Professional,0.045282871681257636
Retail/Financial/Professional,0.15825232438801062
Restaurant/Cafe,0.1277423619411865
Office/Workshop,0.032193986616850745
Restaurant/Cafe,0.0569684880446053
Restaurant/Cafe,0.10682146168444072
Office/Workshop,0.3419850681449595
Retail/Financial/Professional,0.036795314154040956
Office/Workshop,0.29742531245443166
Retail/Financial/Professional,0.036795314154040956
Restaurant/Cafe,0.030144091171085973
Retail/Financial/Professional,0.1527972594758244
Retail/Financial/Professional,0.2544269510170021
Retail/Financial/Professional,0.26722885017465775
Restaurant/Cafe,0.025807402598806362
Office/Workshop,0.5472772906476037
Restaurant/Cafe,0.09026446242198866
Office/Workshop,0.5349873213313499
Restaurant/Cafe,0.1269672087918583
Retail/Financial/Professional,0.18683560374528188
Retail/Financial/Professional,0.03337146829858404
Office/Workshop,0.04684270539655103
Retail/Financial/Professional,0.18194736061116498
Retail/Financial/Professional,0.1332698025632253
Retail/Financial/Professional,0.17564051374472262
Restaurant/Cafe,0.12288577007256432
Retail/Financial/Professional,0.03964299740533653
Office/Workshop,0.3421762891460611
Office/Workshop,0.5343796610818805
Retail/Financial/Professional,0.19991687862846017
Retail/Financial/Professional,0.17525264804841048
Office/Workshop,0.04527317166993769
Retail/Financial/Professional,0.03064710342083932
Retail/Financial/Professional,0.03496615987075854
Office/Workshop,0.5351763965527787
Retail/Financial/Professional,0.17772397407732232
Retail/Financial/Professional,0.19787624816972044
Retail/Financial/Professional,0.18467297013331851
Office/Workshop,0.06397164490719372
Retail/Financial/Professional,0.04124796083250121
Office/Workshop,0.033859967962092334
Office/Workshop,0.05740990873744454
Office/Workshop,0.3551860348077861
Retail/Financial/Professional,0.12158421653846631
Retail/Financial/Professional,0.1763261822351497
Office/Workshop,0.0625337021871882
Restaurant/Cafe,0.029357837039972415
Restaurant/Cafe,0.12772132159923888
Retail/Financial/Professional,0.03138562189422896
Retail/Financial/Professional,0.03241451389281968
Retail/Financial/Professional,0.17482731619343134
Retail/Financial/Professional,0.17863075447158713
Restaurant/Cafe,0.11647724207575613
Restaurant/Cafe,0.12973359020940112
Retail/Financial/Professional,0.4842214360361059
Office/Workshop,0.3969996181871732
Restaurant/Cafe,0.14296203384860473
Retail/Financial/Professional,0.18383186671808996
Office/Workshop,0.566158669957214
Retail/Financial/Professional,0.4129143415239537
Office/Workshop,0.051109847707604565
Retail/Financial/Professional,0.17772397407732232
Office/Workshop,0.48491115647205796
Restaurant/Cafe,0.03936026662721287
Office/Workshop,0.03578368087193661
Retail/Financial/Professional,0.15190830758504129
Retail/Financial/Professional,0.036440980114830816
Office/Workshop,0.5550445291627369
Restaurant/Cafe,0.1277759635963956
Office/Workshop,0.3628513885615201
Restaurant/Cafe,0.08924909852841974
Retail/Financial/Professional,0.1595007310109085
Retail/Financial/Professional,0.029948843308662657
Retail/Financial/Professional,0.04457000113819367
Office/Workshop,0.37204890993826095
Office/Workshop,0.3467795509924845
Retail/Financial/Professional,0.17629801710690682
Retail/Financial/Professional,0.14777809556797764
Office/Workshop,0.5469204448142873
Restaurant/Cafe,0.10645833223356581
Retail/Financial/Professional,0.027684776286884927
Restaurant/Cafe,0.11655634796189529
Retail/Financial/Professional,0.23173516931226698
Restaurant/Cafe,0.1399972462780813
Retail/Financial/Professional,0.3960373013861366
Retail/Financial/Professional,0.17017998122047864
Office/Workshop,0.015957927137852698
Office/Workshop,0.06953627983213401
Retail/Financial/Professional,0.043405219923759925
Office/Workshop,0.34308373756853955
Restaurant/Cafe,0.12369528107062852
Restaurant/Cafe,0.10700549634721097
Retail/Financial/Professional,0.03184163439559356
Retail/Financial/Professional,0.1810674889472245
Office/Workshop,0.3583044963942392
Retail/Financial/Professional,0.16648765277851083
Office/Workshop,0.3571104667911368
Office/Workshop,0.54828479368504
Office/Workshop,0.3709091314742352
Retail/Financial/Professional,0.34653800178189287
Retail/Financial/Professional,0.40312886042934354
Restaurant/Cafe,0.09557674859198594
Office/Workshop,0.1414422552128701
Retail/Financial/Professional,0.23722938082207928
Office/Workshop,0.33183248756943023
Retail/Financial/Professional,0.19628009455879433
Restaurant/Cafe,0.02536966918780202
Retail/Financial/Professional,0.17439361703228282
Office/Workshop,0.06429008509923234
Retail/Financial/Professional,0.40452172238344636
Office/Workshop,0.3433369744955042
Retail/Financial/Professional,0.1786118413417515
Retail/Financial/Professional,0.024907209853242553
Retail/Financial/Professional,0.19793718228604168
Restaurant/Cafe,0.1222618168732054
Restaurant/Cafe,0.028929327998877458
Office/Workshop,0.35376866509241933
Office/Workshop,0.5660444769370003
Retail/Financial/Professional,0.1553425672674772
Retail/Financial/Professional,0.03290050206475648
Office/Workshop,0.357134885132023
Office/Workshop,0.4213750133529969
Retail/Financial/Professional,0.1458832959109749
Retail/Financial/Professional,0.2143123150574964
Office/Workshop,0.03632244878700487
Office/Workshop,0.34382241492501736
Restaurant/Cafe,0.12292275005872827
Retail/Financial/Professional,0.23007286181240605
Retail/Financial/Professional,0.026656231120594263
Retail/Financial/Professional,0.13250337389108258
Retail/Financial/Professional,0.1498132970263682
Office/Workshop,0.3531914920566765
Restaurant/Cafe,0.13346134444758403
Office/Workshop,0.2963030242755564
Retail/Financial/Professional,0.17235586605720324
Retail/Financial/Professional,0.030838484442054087
Restaurant/Cafe,0.10769536663883296
Retail/Financial/Professional,0.03409773409020909
Retail/Financial/Professional,0.1856436777977893
Office/Workshop,0.3571104667911368
Retail/Financial/Professional,0.17479419117766054
Retail/Financial/Professional,0.21498705338828303
Office/Workshop,0.3395067018313788
Restaurant/Cafe,0.01874298260798509
Office/Workshop,0.5284955619042022
Retail/Financial/Professional,0.17565652250256836
Retail/Financial/Professional,0.4376186302041004
Retail/Financial/Professional,0.40487275977706944
Retail/Financial/Professional,0.22954316749691517
Office/Workshop,0.24557361596486935
Retail/Financial/Professional,0.16437368851764023
Office/Workshop,0.5606641412641117
Retail/Financial/Professional,0.47468313029187287
Retail/Financial/Professional,0.1457400470830429
Retail/Financial/Professional,0.14647501256471698
Retail/Financial/Professional,0.16252715193067907
Retail/Financial/Professional,0.18210642367506835
Retail/Financial/Professional,0.18043892344175394
Restaurant/Cafe,0.10840153134747452
Office/Workshop,0.0558931370978357
Retail/Financial/Professional,0.42769024229933805
Restaurant/Cafe,0.03644507090405061
Restaurant/Cafe,0.01700450492374931
Retail/Financial/Professional,0.03164005798850611
Retail/Financial/Professional,0.13250337389108258
Office/Workshop,0.07526582383094686
Restaurant/Cafe,0.07071037412923264
Retail/Financial/Professional,0.18603968402551924
Retail/Financial/Professional,0.23077715644823316
Restaurant/Cafe,0.06719628848261766
Retail/Financial/Professional,0.20989869405188102
Retail/Financial/Professional,0.17666855413422242
Office/Workshop,0.5322789848987075
Restaurant/Cafe,0.08901029728594326
Retail/Financial/Professional,0.17978799608285229
Retail/Financial/Professional,0.036942339156003846
Retail/Financial/Professional,0.19062498964262006
Office/Workshop,0.043060035571873545
Retail/Financial/Professional,0.02412801058973681
Restaurant/Cafe,0.04899009267767684
Retail/Financial/Professional,0.11462249335040912
Retail/Financial/Professional,0.22254118849961524
Restaurant/Cafe,0.10732852429894747
Office/Workshop,0.45503880072635894
Restaurant/Cafe,0.11945332970371542
Retail/Financial/Professional,0.48107519153179645
Retail/Financial/Professional,0.6773823406183896
Office/Workshop,0.3567630177282205
Retail/Financial/Professional,0.03585719567881263
Retail/Financial/Professional,0.39594057280708456
Restaurant/Cafe,0.04116620297233049
Retail/Financial/Professional,0.1694692497053937
Office/Workshop,0.33382198989617967
Office/Workshop,0.5291347858752861
Restaurant/Cafe,0.0771760617785559
Retail/Financial/Professional,0.029459997754884445
Office/Workshop,0.3429299108179804
Retail/Financial/Professional,0.20130743043822996
Restaurant/Cafe,0.09317925414337339
Restaurant/Cafe,0.16461528292226688
Office/Workshop,0.5468362037678647
Retail/Financial/Professional,0.02929808857278131
Restaurant/Cafe,0.13217464133648016
Retail/Financial/Professional,0.029827043881205162
Retail/Financial/Professional,0.14357089340517495
Retail/Financial/Professional,0.13439364688639546
Retail/Financial/Professional,0.17978799608285229
Retail/Financial/Professional,0.04276299585594272
Retail/Financial/Professional,0.14631435326370495
Retail/Financial/Professional,0.17772397407732232
Retail/Financial/Professional,0.47234247800141604
Office/Workshop,0.32280929943687525
Office/Workshop,0.28516459253349846
Restaurant/Cafe,0.11587253838882622
Restaurant/Cafe,0.09027564872638091
Restaurant/Cafe,0.12168039208210786
Office/Workshop,0.35895293534566675
Retail/Financial/Professional,0.14412879629448874
Retail/Financial/Professional,0.027179271326160173
Retail/Financial/Professional,0.03230901688484672
Retail/Financial/Professional,0.031588064616388904
Retail/Financial/Professional,0.19577040493725423
Retail/Financial/Professional,0.14736297345753188
Retail/Financial/Professional,0.15918461405202086
Retail/Financial/Professional,0.13183924942316236
Retail/Financial/Professional,0.48399555762099344
Retail/Financial/Professional,0.14936284881129266
Retail/Financial/Professional,0.032213021738213034
Office/Workshop,0.5604054765897368
Office/Workshop,0.20078576787494926
Restaurant/Cafe,0.10732852429894747
Retail/Financial/Professional,0.03354185743336807
Retail/Financial/Professional,0.17031926743624354
Office/Workshop,0.3550068783261972
Office/Workshop,0.1433210929221272
Office/Workshop,0.35522531398053453
Retail/Financial/Professional,0.26644400328396883
Restaurant/Cafe,0.09300172397859678
Office/Workshop,0.4046086613969389
Restaurant/Cafe,0.022350247048125875
Retail/Financial/Professional,0.031966692530943364
Restaurant/Cafe,0.11692906887554827
Restaurant/Cafe,0.0870626069316968
Restaurant/Cafe,0.1269672087918583
Restaurant/Cafe,0.08994030368152739
Office/Workshop,0.5591952772401589
Office/Workshop,0.26914447160957033
Retail/Financial/Professional,0.13333188333383628
Restaurant/Cafe,0.025009440538528004
Retail/Financial/Professional,0.2234316335012471
Restaurant/Cafe,0.032220047338262635
Office/Workshop,0.34642784833537094
Office/Workshop,0.0686393996958294
Retail/Financial/Professional,0.11593983304862837
Retail/Financial/Professional,0.17325461860414232
Retail/Financial/Professional,0.034412866674280534
Retail/Financial/Professional,0.44733429997773244
Restaurant/Cafe,0.05855738019562574
Retail/Financial/Professional,0.04323376039868103
Retail/Financial/Professional,0.1556480288113165
Retail/Financial/Professional,0.42703927968597294
Office/Workshop,0.38264290128731354
Retail/Financial/Professional,0.16614671431051511
Office/Workshop,0.34277644998548795
Office/Workshop,0.3593984011415355
Office/Workshop,0.24798431953751687
Office/Workshop,0.1199223018770016
Retail/Financial/Professional,0.03349157504628278
Retail/Financial/Professional,0.16550183546594027
Office/Workshop,0.7674094847928356
Retail/Financial/Professional,0.13502596935974887
Retail/Financial/Professional,0.13199433928619797
Retail/Financial/Professional,0.09717621748171157
Office/Workshop,0.3423031413340433
Retail/Financial/Professional,0.04425942948533094
Office/Workshop,0.7535291496898425
Retail/Financial/Professional,0.39476094556248426
Retail/Financial/Professional,0.4437916134627021
Office/Workshop,0.07117505669108226
Retail/Financial/Professional,0.03774841269258103
Restaurant/Cafe,0.1269672087918583
Restaurant/Cafe,0.10754051613797964
Retail/Financial/Professional,0.03415875881155038
Office/Workshop,0.5270770440441993
Restaurant/Cafe,0.07477378105344525
Retail/Financial/Professional,0.03807535496685338
Restaurant/Cafe,0.11268207991442747
Retail/Financial/Professional,0.14736297345753188
Retail/Financial/Professional,0.4555749753734797
Office/Workshop,0.5554803707402223
Restaurant/Cafe,0.11435869749792174
Office/Workshop,0.3594794671085845
Retail/Financial/Professional,0.024765896400971394
Restaurant/Cafe,0.07844122569584494
Retail/Financial/Professional,0.034936273697019536
Restaurant/Cafe,0.025910082387173027
Retail/Financial/Professional,0.14718621642658217
Retail/Financial/Professional,0.2524691101232969
Office/Workshop,0.3578881071548173
Office/Workshop,0.3564010043983333
Retail/Financial/Professional,0.037063684439186874
Retail/Financial/Professional,0.034500675489154115
Retail/Financial/Professional,0.03354185743336807
Retail/Financial/Professional,0.2046650115232313
Retail/Financial/Professional,0.03096679043141537
Retail/Financial/Professional,0.36400872978114956
Office/Workshop,0.35262006942575674
Retail/Financial/Professional,0.03412691992738775
Restaurant/Cafe,0.13070236884579486
Retail/Financial/Professional,0.17087914360795545
Office/Workshop,0.5438329780697225
Office/Workshop,0.5576214495467906
Office/Workshop,0.7646651517463487
Restaurant/Cafe,0.08962535249594643
Retail/Financial/Professional,0.26298189236681024
Office/Workshop,0.7808798710264502
Retail/Financial/Professional,0.133574749623202
Office/Workshop,0.5344843018216953
Retail/Financial/Professional,0.0345393281772144
Retail/Financial/Professional,0.029897756668858425
Office/Workshop,0.5309377183012848
Restaurant/Cafe,0.029289827108180594
Retail/Financial/Professional,0.0289884180008626
Retail/Financial/Professional,0.13536936093385699
Office/Workshop,0.046560516556237636
Retail/Financial/Professional,0.03011642698839166
Retail/Financial/Professional,0.176850430750509
Retail/Financial/Professional,0.1431744891843402
Office/Workshop,0.4572060781489819
Office/Workshop,0.3435126272202472
Office/Workshop,0.34058253769883273
Office/Workshop,0.3831301632669233
Restaurant/Cafe,0.12226283738938852
Retail/Financial/Professional,0.13095705675399638
Office/Workshop,0.04733139254844998
Retail/Financial/Professional,0.19679549022408951
Retail/Financial/Professional,0.047485613177181224
Retail/Financial/Professional,0.08050060506081932
Retail/Financial/Professional,0.1437735208849003
Retail/Financial/Professional,0.1806347705358442
Restaurant/Cafe,0.037238039420100046
Retail/Financial/Professional,0.165366282343077
Office/Workshop,0.4251888584806282
Restaurant/Cafe,0.09002543743396638
Office/Workshop,0.5475718682104186
Retail/Financial/Professional,0.2213180620030785
Restaurant/Cafe,0.0327182583386052
Office/Workshop,0.35776310042247267
Restaurant/Cafe,0.12288577007256432
Retail/Financial/Professional,0.03142151155186662
Retail/Financial/Professional,0.16552159090205254
Office/Workshop,0.35720927365723776
Retail/Financial/Professional,0.23630226980197785
Restaurant/Cafe,0.12795719282978152
Office/Workshop,0.06649813460949193
Retail/Financial/Professional,0.15824461129452566
Office/Workshop,0.0686393996958294
Retail/Financial/Professional,0.148316114472627
Office/Workshop,0.3678586243899124
Retail/Financial/Professional,0.2143123150574964
Office/Workshop,0.2169213849175125
Restaurant/Cafe,0.13415054362726908
Retail/Financial/Professional,0.030211725740560757
Office/Workshop,0.36065119673347823
Office/Workshop,0.12526736954552298
Office/Workshop,0.02775732205121816
Office/Workshop,0.32164834798754305
Restaurant/Cafe,0.018740222464404866
Retail/Financial/Professional,0.04344786932559952
Office/Workshop,0.24211987647573902
Retail/Financial/Professional,0.03267824421228923
Restaurant/Cafe,0.0252992248441154
Retail/Financial/Professional,0.4835903066100067
Retail/Financial/Professional,0.3361012152913048
Retail/Financial/Professional,0.12677081449617528
Retail/Financial/Professional,0.17804416455820113
Office/Workshop,0.28171990821259274
Retail/Financial/Professional,0.03184163439559356
Retail/Financial/Professional,0.13250337389108258
Office/Workshop,0.3471183122590892
Retail/Financial/Professional,0.1527972594758244
Office/Workshop,0.04304172423194103
Restaurant/Cafe,0.057521655890702635
Office/Workshop,0.3181669927677287
Retail/Financial/Professional,0.14736297345753188
Office/Workshop,0.34057165155918034
Retail/Financial/Professional,0.027444708857957748
Restaurant/Cafe,0.020971672252638046
Office/Workshop,0.3600325213148464
Office/Workshop,0.06615309195126697
Office/Workshop,0.23253772634404693
Office/Workshop,0.3437633543193817
Office/Workshop,0.347702526301153
Office/Workshop,0.347702526301153
Retail/Financial/Professional,0.16437368851764023
Office/Workshop,0.36065119673347823
Office/Workshop,0.34650785459414896
Office/Workshop,0.5761532858561302
Office/Workshop,0.5598865857057546
Office/Workshop,0.5799437336462518
Retail/Financial/Professional,0.032044396667169066
Retail/Financial/Professional,0.23126569613200204
Office/Workshop,0.35371409196314263
Retail/Financial/Professional,0.030181607996253884
Restaurant/Cafe,0.13720632884881506
Office/Workshop,0.3484367216289004
Office/Workshop,0.4557609007235202
Retail/Financial/Professional,0.031863612284088606
Office/Workshop,0.5531573847862016
Restaurant/Cafe,0.09824689737233414
Office/Workshop,0.545132684795564
Office/Workshop,0.3711118855679068
Office/Workshop,0.5258113079755401
Office/Workshop,0.07901833050689432
Restaurant/Cafe,0.13200738659388642
Retail/Financial/Professional,0.17793756035971453
Office/Workshop,0.35142384829277856
Restaurant/Cafe,0.07342977620762144
Restaurant/Cafe,0.021767094247910304
Office/Workshop,0.5796143250142753
Retail/Financial/Professional,0.015090673776031311
Retail/Financial/Professional,0.17666855413422242
Retail/Financial/Professional,0.13635829235543503
Retail/Financial/Professional,0.13531301446635333
Retail/Financial/Professional,0.23108386623950294
Retail/Financial/Professional,0.16891945309424983
Retail/Financial/Professional,0.20130743043822996
Retail/Financial/Professional,0.17593121454722652
Retail/Financial/Professional,0.19589522489089364
Retail/Financial/Professional,0.4664956225900456
Office/Workshop,0.46290726327049664
Retail/Financial/Professional,0.17730806177772718
Office/Workshop,0.42941928271266305
Retail/Financial/Professional,0.13250337389108258
Office/Workshop,0.26179121626979973
Office/Workshop,0.5571753723215632
Restaurant/Cafe,0.11189771475754579
Office/Workshop,0.5554803707402223
Retail/Financial/Professional,0.03260249263978064
Retail/Financial/Professional,0.047277721926030344
Retail/Financial/Professional,0.03939854225296213
Office/Workshop,0.5618305397184588
Retail/Financial/Professional,0.14176808309041775
Office/Workshop,0.2996037115677869
Office/Workshop,0.5658474459053786
Retail/Financial/Professional,0.18043892344175394
Office/Workshop,0.35471660368361235
Retail/Financial/Professional,0.042514130405824656
Restaurant/Cafe,0.12744421963315036
Office/Workshop,0.44962943417434276
Retail/Financial/Professional,0.1799562851269768
Office/Workshop,0.3468220177563762
Retail/Financial/Professional,0.4176667720402987
Restaurant/Cafe,0.020901717354469756
Retail/Financial/Professional,0.04471351592156658
Retail/Financial/Professional,0.16476260501629672
Office/Workshop,0.540502213273728
Office/Workshop,0.04488791330147343
Retail/Financial/Professional,0.389653180149141
Office/Workshop,0.5784716647000999
Restaurant/Cafe,0.08764533129484922
Retail/Financial/Professional,0.14936284881129266
Restaurant/Cafe,0.09556330145403959
Retail/Financial/Professional,0.28113845593499964
Office/Workshop,0.3535998985367341
Restaurant/Cafe,0.13597658574965124
Office/Workshop,0.3562686325329106
Retail/Financial/Professional,0.1327882365562735
Restaurant/Cafe,0.024438634434968066
Office/Workshop,0.35554139318188654
Retail/Financial/Professional,0.1646921582048014
Retail/Financial/Professional,0.031247810209204908
Office/Workshop,0.5574469855861375
Retail/Financial/Professional,0.19787624816972044
Retail/Financial/Professional,0.2544269510170021
Office/Workshop,0.36000097946398946
Retail/Financial/Professional,0.17821967225703275
Retail/Financial/Professional,0.2191131257029863
Office/Workshop,0.5404399441223644
Restaurant/Cafe,0.038020465550211616
Office/Workshop,0.5625870280144727
Retail/Financial/Professional,0.45517533832107726
Retail/Financial/Professional,0.17736367968502217
Retail/Financial/Professional,0.17439361703228282
Office/Workshop,0.37273664876898643
Retail/Financial/Professional,0.15553817691311989
Restaurant/Cafe,0.1162779112191645
Retail/Financial/Professional,0.036165569054574506
Restaurant/Cafe,0.06494571942532851
Retail/Financial/Professional,0.17400204002239789
Retail/Financial/Professional,0.17881990742141196
Retail/Financial/Professional,0.039719673625555764
Retail/Financial/Professional,0.02989467310379579
Retail/Financial/Professional,0.17419722810531052
Office/Workshop,0.07918272238943144
Retail/Financial/Professional,0.03449774262720565
Retail/Financial/Professional,0.1841744233835679
Office/Workshop,0.3535998985367341
Office/Workshop,0.5547956895843229
Retail/Financial/Professional,0.397370123660499
Office/Workshop,0.06695872735508472
Retail/Financial/Professional,0.03145236872562067
Office/Workshop,0.40458636769069906
Office/Workshop,0.022398785801980528
Retail/Financial/Professional,0.03311497663068089
Office/Workshop,0.4075823980754417
Office/Workshop,0.3842371752484957
Restaurant/Cafe,0.12741447827446034
Office/Workshop,0.4021730434763331
Office/Workshop,0.5658474459053786
Retail/Financial/Professional,0.17973270898531912
Office/Workshop,0.10700305621451452
Retail/Financial/Professional,0.15015258349149035
Restaurant/Cafe,0.09027564872638091
Office/Workshop,0.3426992224588405
Office/Workshop,0.3613725399195025
Office/Workshop,0.4210271364729592
Office/Workshop,0.06623530543232091
Office/Workshop,0.04577884034507246
Office/Workshop,0.43949076083026806
Restaurant/Cafe,0.14176170188070206
Office/Workshop,0.5266719092460839
Retail/Financial/Professional,0.16418025741817324
Retail/Financial/Professional,0.15237884885216396
Retail/Financial/Professional,0.4555749753734797
Office/Workshop,0.053490366402324074
Retail/Financial/Professional,0.456856615959945
Office/Workshop,0.7327510703182756
Office/Workshop,0.4557609007235202
Office/Workshop,0.5615983658942639
Retail/Financial/Professional,0.03164005798850611
Office/Workshop,0.036236563240296685
Retail/Financial/Professional,0.22553683310218214
Office/Workshop,0.36410377597906207
Retail/Financial/Professional,0.032751249897811266
Retail/Financial/Professional,0.15881770411816148
Restaurant/Cafe,0.08432955522823521
Retail/Financial/Professional,0.06969297305869836
Office/Workshop,0.37183765092600896
